ticker,fundingRate,markPrice,effectiveAtHeight,fundingTime,source,has_interest_component,interest_rate_per_interval,symbol
ETH-USD,1.15e-05,3298.72912,72010040,2026-01-17 10:00:00.252000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,9.375e-06,3295.120975,72004289,2026-01-17 09:00:00.121000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.3875e-05,3289.855106,71998586,2026-01-17 08:00:00.463000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,2.4375e-05,3290.743288,71992696,2026-01-17 07:00:00.002000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,2.3125e-05,3291.601679,71986783,2026-01-17 06:00:00.713000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,6e-06,3291.761647,71980969,2026-01-17 05:00:00.573000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1.375e-06,3288.325385,71975114,2026-01-17 04:00:00.349000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,6.25e-07,3290.911817,71969229,2026-01-17 03:00:00.314000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1.625e-06,3289.490875,71963257,2026-01-17 02:00:00.383000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,4.125e-06,3290.945738,71957317,2026-01-17 01:00:00.198000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-4e-06,3296.435712,71951368,2026-01-17 00:00:00.387000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1.5e-06,3292.837148,71945544,2026-01-16 23:00:00.098000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.375e-06,3293.407736,71939741,2026-01-16 22:00:00.233000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1e-06,3290.926814,71933923,2026-01-16 21:00:00.596000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,3.75e-07,3273.985202,71928103,2026-01-16 20:00:00.454000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1.25e-06,3278.73138,71922269,2026-01-16 19:00:00.281000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,3.5e-06,3283.446914,71916418,2026-01-16 18:00:00.348000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1e-05,3278.147185,71910609,2026-01-16 17:00:00.007000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1e-06,3263.892221,71904748,2026-01-16 16:00:00.046000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-4.625e-06,3293.859714,71898990,2026-01-16 15:00:00.577000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.375e-06,3307.286759,71893112,2026-01-16 14:00:00.311000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,6.5e-06,3308.004459,71887277,2026-01-16 13:00:00.439000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-8.375e-06,3301.154769,71881443,2026-01-16 12:00:00.274000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,0.0,3297.040452,71875736,2026-01-16 11:00:00.447000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,3.25e-06,3308.183363,71869969,2026-01-16 10:00:00.512000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1e-06,3313.462307,71864456,2026-01-16 09:00:00.555000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,8.875e-06,3308.448963,71858860,2026-01-16 08:00:00.107000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,2.875e-06,3314.374275,71852985,2026-01-16 07:00:00.241000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-7.75e-06,3308.753923,71847132,2026-01-16 06:00:00.388000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1.0875e-05,3287.09129,71841350,2026-01-16 05:00:00.008000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1e-06,3295.555444,71835414,2026-01-16 04:00:00.262000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,8.75e-07,3301.675623,71829402,2026-01-16 03:00:00.008000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1e-06,3313.536052,71823297,2026-01-16 02:00:00.363000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,5.375e-06,3316.225691,71817371,2026-01-16 01:00:00.075000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.5e-06,3318.163809,71811438,2026-01-16 00:00:00.114000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,4.75e-06,3310.055,71805581,2026-01-15 23:00:00.551000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.1125e-05,3298.863157,71799701,2026-01-15 22:00:00.247000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1.25e-07,3286.991815,71793910,2026-01-15 21:00:00.566000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1.5e-06,3295.69543,71788085,2026-01-15 20:00:00.148000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,3.625e-06,3287.998164,71782289,2026-01-15 19:00:00.033000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.5e-06,3300.634954,71776379,2026-01-15 18:00:00.186000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,6.25e-07,3330.961903,71770517,2026-01-15 17:00:00.476000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-3.5e-06,3329.962003,71764670,2026-01-15 16:00:00.496000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,4.75e-06,3342.225777,71758900,2026-01-15 15:00:00.158000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.275e-05,3371.047227,71753038,2026-01-15 14:00:00.726000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-4.625e-06,3370.557423,71747288,2026-01-15 13:00:00.169000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-4.125e-06,3350.455,71741461,2026-01-15 12:00:00.469000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.775e-05,3364.211937,71735752,2026-01-15 11:00:00.458000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.325e-05,3365.73,71729986,2026-01-15 10:00:00.318000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,4.625e-06,3337.422086,71724346,2026-01-15 09:00:00.238000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,2.375e-06,3329.461481,71718688,2026-01-15 08:00:00.055000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,7.375e-06,3316.6,71712849,2026-01-15 07:00:00.069000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,3.5e-06,3311.463628,71706987,2026-01-15 06:00:00.237000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-3.625e-06,3305.315,71701136,2026-01-15 05:00:00.546000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,7.5e-06,3287.590186,71695290,2026-01-15 04:00:00.020000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,2.125e-06,3314.186577,71689414,2026-01-15 03:00:00.440000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,6.375e-06,3324.252425,71683562,2026-01-15 02:00:00.390000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.625e-06,3331.259633,71677718,2026-01-15 01:00:00.669000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-3.75e-07,3354.378828,71671801,2026-01-15 00:00:00.100000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-1.5e-06,3351.172977,71665909,2026-01-14 23:00:00.728000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-5.5e-06,3372.490882,71660072,2026-01-14 22:00:00.202000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,2.875e-06,3383.01074,71654259,2026-01-14 21:00:00.341000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,5.125e-06,3368.112031,71648468,2026-01-14 20:00:00.482000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.8125e-05,3339.133913,71642643,2026-01-14 19:00:00.191000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-5e-07,3342.747008,71636837,2026-01-14 18:00:00.613000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,6.125e-06,3370.20351,71630986,2026-01-14 17:00:00.138000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,8.75e-07,3346.078844,71625046,2026-01-14 16:00:00.253000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.3125e-05,3349.380051,71619124,2026-01-14 15:00:00.171000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.0375e-05,3302.719728,71613176,2026-01-14 14:00:00.354000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,3.875e-06,3295.84583,71607251,2026-01-14 13:00:00.248000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,6.375e-06,3284.656276,71601303,2026-01-14 12:00:00.520000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,8.875e-06,3313.113688,71595443,2026-01-14 11:00:00.633000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.0875e-05,3325.841132,71589567,2026-01-14 10:00:00.075000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,3.125e-05,3327.859014,71583894,2026-01-14 09:00:00.042000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,3.2375e-05,3334.029257,71578165,2026-01-14 08:00:00.216000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,1.6875e-05,3332.340157,71572375,2026-01-14 07:00:00.682000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,4.375e-06,3328.694261,71566512,2026-01-14 06:00:00.487000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-2.875e-06,3338.257348,71560699,2026-01-14 05:00:00.403000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,6.25e-06,3349.315273,71554861,2026-01-14 04:00:00.241000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,8.25e-06,3325.358837,71549050,2026-01-14 03:00:00.002000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,2.7375e-05,3335.494361,71543233,2026-01-14 02:00:00.365000+00:00,dydx,False,0.0,ETH-USD
ETH-USD,-3e-06,3323.690523,71537471,2026-01-14 01:00:00.020000+00:00,dydx,False,0.0,ETH-USD
