symbol,fundingTime,fundingRate,markPrice,source,type,has_interest,interest_per_interval
ETHUSDT,2025-10-30 08:00:00.008,-2.243e-05,3938.48378295,binance,CEX,True,0.0001
ETHUSDT,2025-10-30 16:00:00.001,-6.394e-05,3771.81851938,binance,CEX,True,0.0001
ETHUSDT,2025-10-31 00:00:00.000,3.219e-05,3802.31,binance,CEX,True,0.0001
ETHUSDT,2025-10-31 08:00:00.008,7.777e-05,3829.62250388,binance,CEX,True,0.0001
ETHUSDT,2025-10-31 16:00:00.007,-1.283e-05,3859.04427132,binance,CEX,True,0.0001
ETHUSDT,2025-11-01 00:00:00.001,6.032e-05,3846.41,binance,CEX,True,0.0001
ETHUSDT,2025-11-01 08:00:00.000,7.748e-05,3859.28,binance,CEX,True,0.0001
ETHUSDT,2025-11-01 16:00:00.000,0.0001,3893.1211668,binance,CEX,True,0.0001
ETHUSDT,2025-11-02 00:00:00.007,6.688e-05,3872.13,binance,CEX,True,0.0001
ETHUSDT,2025-11-02 08:00:00.000,9.258e-05,3905.13814729,binance,CEX,True,0.0001
ETHUSDT,2025-11-02 16:00:00.001,3.269e-05,3851.64,binance,CEX,True,0.0001
ETHUSDT,2025-11-03 00:00:00.000,8.937e-05,3905.02096124,binance,CEX,True,0.0001
ETHUSDT,2025-11-03 08:00:00.010,2.373e-05,3713.1191938,binance,CEX,True,0.0001
ETHUSDT,2025-11-03 16:00:00.000,5.24e-06,3587.37,binance,CEX,True,0.0001
ETHUSDT,2025-11-04 00:00:00.002,7.89e-05,3602.37986822,binance,CEX,True,0.0001
ETHUSDT,2025-11-04 08:00:00.004,8.984e-05,3492.95644186,binance,CEX,True,0.0001
ETHUSDT,2025-11-04 16:00:00.000,4.875e-05,3505.85,binance,CEX,True,0.0001
ETHUSDT,2025-11-05 00:00:00.000,1.174e-05,3285.29,binance,CEX,True,0.0001
ETHUSDT,2025-11-05 08:00:00.000,6.56e-06,3329.26889147,binance,CEX,True,0.0001
ETHUSDT,2025-11-05 16:00:00.004,4.337e-05,3396.32,binance,CEX,True,0.0001
ETHUSDT,2025-11-06 00:00:00.001,4.919e-05,3423.3660969,binance,CEX,True,0.0001
ETHUSDT,2025-11-06 08:00:00.000,4.986e-05,3379.0,binance,CEX,True,0.0001
ETHUSDT,2025-11-06 16:00:00.001,7.1e-07,3300.0,binance,CEX,True,0.0001
ETHUSDT,2025-11-07 00:00:00.005,7.583e-05,3313.86843411,binance,CEX,True,0.0001
ETHUSDT,2025-11-07 08:00:00.003,4.78e-05,3356.5094587,binance,CEX,True,0.0001
ETHUSDT,2025-11-07 16:00:00.005,8.277e-05,3296.61312403,binance,CEX,True,0.0001
ETHUSDT,2025-11-08 00:00:00.011,7.722e-05,3434.90193023,binance,CEX,True,0.0001
ETHUSDT,2025-11-08 08:00:00.015,8.414e-05,3446.59017054,binance,CEX,True,0.0001
ETHUSDT,2025-11-08 16:00:00.001,6.487e-05,3375.68,binance,CEX,True,0.0001
ETHUSDT,2025-11-09 00:00:00.004,1.158e-05,3400.07,binance,CEX,True,0.0001
ETHUSDT,2025-11-09 08:00:00.000,6.622e-05,3421.21175194,binance,CEX,True,0.0001
ETHUSDT,2025-11-09 16:00:00.005,4.71e-05,3514.06362791,binance,CEX,True,0.0001
ETHUSDT,2025-11-10 00:00:00.000,3.686e-05,3581.40451938,binance,CEX,True,0.0001
ETHUSDT,2025-11-10 08:00:00.000,9.099e-05,3608.31591473,binance,CEX,True,0.0001
ETHUSDT,2025-11-10 16:00:00.003,7.806e-05,3518.59824806,binance,CEX,True,0.0001
ETHUSDT,2025-11-11 00:00:00.007,2.962e-05,3566.38,binance,CEX,True,0.0001
ETHUSDT,2025-11-11 08:00:00.000,-2.557e-05,3542.83,binance,CEX,True,0.0001
ETHUSDT,2025-11-11 16:00:00.009,2.827e-05,3479.61,binance,CEX,True,0.0001
ETHUSDT,2025-11-12 00:00:00.000,3.618e-05,3416.32,binance,CEX,True,0.0001
ETHUSDT,2025-11-12 08:00:00.002,-3.94e-05,3426.89084496,binance,CEX,True,0.0001
ETHUSDT,2025-11-12 16:00:00.000,7.04e-05,3427.16393023,binance,CEX,True,0.0001
ETHUSDT,2025-11-13 00:00:00.002,6.967e-05,3413.45,binance,CEX,True,0.0001
ETHUSDT,2025-11-13 08:00:00.000,0.0001,3538.14021705,binance,CEX,True,0.0001
ETHUSDT,2025-11-13 16:00:00.001,2.321e-05,3386.08135659,binance,CEX,True,0.0001
ETHUSDT,2025-11-14 00:00:00.000,-3.82e-06,3230.12706977,binance,CEX,True,0.0001
ETHUSDT,2025-11-14 08:00:00.000,3.573e-05,3214.12926357,binance,CEX,True,0.0001
ETHUSDT,2025-11-14 16:00:00.001,7.962e-05,3195.87,binance,CEX,True,0.0001
ETHUSDT,2025-11-15 00:00:00.005,4.979e-05,3111.41544106,binance,CEX,True,0.0001
ETHUSDT,2025-11-15 08:00:00.000,4.397e-05,3174.99,binance,CEX,True,0.0001
ETHUSDT,2025-11-15 16:00:00.001,4.679e-05,3184.5,binance,CEX,True,0.0001
ETHUSDT,2025-11-16 00:00:00.001,0.0001,3166.55,binance,CEX,True,0.0001
ETHUSDT,2025-11-16 08:00:00.000,0.0001,3218.40003101,binance,CEX,True,0.0001
ETHUSDT,2025-11-16 16:00:00.000,7.779e-05,3103.51,binance,CEX,True,0.0001
ETHUSDT,2025-11-17 00:00:00.003,0.0001,3095.01727132,binance,CEX,True,0.0001
ETHUSDT,2025-11-17 08:00:00.003,0.0001,3197.29,binance,CEX,True,0.0001
ETHUSDT,2025-11-17 16:00:00.000,5.992e-05,3119.24,binance,CEX,True,0.0001
ETHUSDT,2025-11-18 00:00:00.002,9.056e-05,3030.07,binance,CEX,True,0.0001
ETHUSDT,2025-11-18 08:00:00.004,0.0001,3024.38991473,binance,CEX,True,0.0001
ETHUSDT,2025-11-18 16:00:00.000,5.928e-05,3105.25403769,binance,CEX,True,0.0001
ETHUSDT,2025-11-19 00:00:00.000,0.0001,3122.2,binance,CEX,True,0.0001
ETHUSDT,2025-11-19 08:00:00.000,6.727e-05,3083.92845736,binance,CEX,True,0.0001
ETHUSDT,2025-11-19 16:00:00.008,3.204e-05,2972.28232558,binance,CEX,True,0.0001
ETHUSDT,2025-11-20 00:00:00.000,7.097e-05,3024.09,binance,CEX,True,0.0001
ETHUSDT,2025-11-20 08:00:00.000,7.838e-05,3038.21689147,binance,CEX,True,0.0001
ETHUSDT,2025-11-20 16:00:00.000,6.788e-05,2954.52,binance,CEX,True,0.0001
ETHUSDT,2025-11-21 00:00:00.001,3.335e-05,2833.48894574,binance,CEX,True,0.0001
ETHUSDT,2025-11-21 08:00:00.000,1.947e-05,2719.22072868,binance,CEX,True,0.0001
ETHUSDT,2025-11-21 16:00:00.001,5.44e-05,2703.69,binance,CEX,True,0.0001
ETHUSDT,2025-11-22 00:00:00.004,1.859e-05,2764.63,binance,CEX,True,0.0001
ETHUSDT,2025-11-22 08:00:00.000,7.195e-05,2755.13,binance,CEX,True,0.0001
ETHUSDT,2025-11-22 16:00:00.000,4.657e-05,2737.64817054,binance,CEX,True,0.0001
ETHUSDT,2025-11-23 00:00:00.000,6.445e-05,2769.13278295,binance,CEX,True,0.0001
ETHUSDT,2025-11-23 08:00:00.008,-2.356e-05,2792.32,binance,CEX,True,0.0001
ETHUSDT,2025-11-23 16:00:00.003,-5.87e-06,2835.31565116,binance,CEX,True,0.0001
ETHUSDT,2025-11-24 00:00:00.004,-1e-07,2800.96685245,binance,CEX,True,0.0001
ETHUSDT,2025-11-24 08:00:00.000,7.615e-05,2828.77,binance,CEX,True,0.0001
ETHUSDT,2025-11-24 16:00:00.006,4.931e-05,2845.26537209,binance,CEX,True,0.0001
ETHUSDT,2025-11-25 00:00:00.000,4.02e-05,2952.18,binance,CEX,True,0.0001
ETHUSDT,2025-11-25 08:00:00.009,3.624e-05,2901.54,binance,CEX,True,0.0001
ETHUSDT,2025-11-25 16:00:00.007,5.56e-06,2894.18,binance,CEX,True,0.0001
ETHUSDT,2025-11-26 00:00:00.001,4.707e-05,2958.29194574,binance,CEX,True,0.0001
ETHUSDT,2025-11-26 08:00:00.001,-9.2e-06,2943.11770543,binance,CEX,True,0.0001
ETHUSDT,2025-11-26 16:00:00.000,1.886e-05,2926.63055814,binance,CEX,True,0.0001
ETHUSDT,2025-11-27 00:00:00.013,2.467e-05,3025.05,binance,CEX,True,0.0001
ETHUSDT,2025-11-27 08:00:00.000,1.646e-05,3032.24509302,binance,CEX,True,0.0001
ETHUSDT,2025-11-27 16:00:00.004,9.88e-06,3009.75889922,binance,CEX,True,0.0001
ETHUSDT,2025-11-28 00:00:00.008,-1.45e-06,3013.89,binance,CEX,True,0.0001
ETHUSDT,2025-11-28 08:00:00.000,2.638e-05,3000.26055,binance,CEX,True,0.0001
ETHUSDT,2025-11-28 16:00:00.008,-9.03e-06,3072.13665196,binance,CEX,True,0.0001
ETHUSDT,2025-11-29 00:00:00.000,2.574e-05,3029.8,binance,CEX,True,0.0001
ETHUSDT,2025-11-29 08:00:00.005,5.1e-06,3003.23,binance,CEX,True,0.0001
ETHUSDT,2025-11-29 16:00:00.001,-1.52e-06,3006.09641139,binance,CEX,True,0.0001
ETHUSDT,2025-11-30 00:00:00.003,7.916e-05,2987.96,binance,CEX,True,0.0001
ETHUSDT,2025-11-30 08:00:00.000,4.019e-05,3003.55172093,binance,CEX,True,0.0001
ETHUSDT,2025-11-30 16:00:00.004,3.707e-05,3027.88,binance,CEX,True,0.0001
ETHUSDT,2025-12-01 00:00:00.000,5.374e-05,2990.24148837,binance,CEX,True,0.0001
ETHUSDT,2025-12-01 08:00:00.004,7.757e-05,2838.6039575,binance,CEX,True,0.0001
ETHUSDT,2025-12-01 16:00:00.000,-2.535e-05,2745.14208527,binance,CEX,True,0.0001
ETHUSDT,2025-12-02 00:00:00.004,6.949e-05,2797.62505426,binance,CEX,True,0.0001
ETHUSDT,2025-12-02 08:00:00.000,5.552e-05,2804.33772093,binance,CEX,True,0.0001
ETHUSDT,2025-12-02 16:00:00.000,4.147e-05,3005.55,binance,CEX,True,0.0001
ETHUSDT,2025-12-03 00:00:00.000,4.698e-05,2994.63,binance,CEX,True,0.0001
ETHUSDT,2025-12-03 08:00:00.000,1.107e-05,3056.4,binance,CEX,True,0.0001
ETHUSDT,2025-12-03 16:00:00.005,5.015e-05,3084.84,binance,CEX,True,0.0001
ETHUSDT,2025-12-04 00:00:00.012,6.305e-05,3187.29982946,binance,CEX,True,0.0001
ETHUSDT,2025-12-04 08:00:00.000,0.0001,3189.02,binance,CEX,True,0.0001
ETHUSDT,2025-12-04 16:00:00.011,9.628e-05,3206.7,binance,CEX,True,0.0001
ETHUSDT,2025-12-05 00:00:00.000,2.405e-05,3132.0,binance,CEX,True,0.0001
ETHUSDT,2025-12-05 08:00:00.000,9.771e-05,3172.27,binance,CEX,True,0.0001
ETHUSDT,2025-12-05 16:00:00.010,4.884e-05,3105.37104264,binance,CEX,True,0.0001
ETHUSDT,2025-12-06 00:00:00.001,4.481e-05,3020.3345814,binance,CEX,True,0.0001
ETHUSDT,2025-12-06 08:00:00.001,4.55e-06,3024.98,binance,CEX,True,0.0001
ETHUSDT,2025-12-06 16:00:00.008,3.188e-05,3040.1,binance,CEX,True,0.0001
ETHUSDT,2025-12-07 00:00:00.000,3.716e-05,3036.53,binance,CEX,True,0.0001
ETHUSDT,2025-12-07 08:00:00.004,-9.74e-06,3036.0,binance,CEX,True,0.0001
ETHUSDT,2025-12-07 16:00:00.000,1.448e-05,3027.5372093,binance,CEX,True,0.0001
ETHUSDT,2025-12-08 00:00:00.000,2.807e-05,3058.13,binance,CEX,True,0.0001
ETHUSDT,2025-12-08 08:00:00.000,7.24e-05,3132.81955814,binance,CEX,True,0.0001
ETHUSDT,2025-12-08 16:00:00.001,4.139e-05,3099.69,binance,CEX,True,0.0001
ETHUSDT,2025-12-09 00:00:00.001,5.283e-05,3123.15,binance,CEX,True,0.0001
ETHUSDT,2025-12-09 08:00:00.001,6.214e-05,3120.99,binance,CEX,True,0.0001
ETHUSDT,2025-12-09 16:00:00.007,3.873e-05,3244.57465116,binance,CEX,True,0.0001
ETHUSDT,2025-12-10 00:00:00.007,0.0001,3316.5,binance,CEX,True,0.0001
ETHUSDT,2025-12-10 08:00:00.002,7.429e-05,3325.6694186,binance,CEX,True,0.0001
ETHUSDT,2025-12-10 16:00:00.012,3.462e-05,3326.70315504,binance,CEX,True,0.0001
ETHUSDT,2025-12-11 00:00:00.001,6.92e-05,3322.84322481,binance,CEX,True,0.0001
ETHUSDT,2025-12-11 08:00:00.000,1.38e-06,3200.04512831,binance,CEX,True,0.0001
ETHUSDT,2025-12-11 16:00:00.000,2.616e-05,3178.20453488,binance,CEX,True,0.0001
ETHUSDT,2025-12-12 00:00:00.005,-2.48e-06,3235.78,binance,CEX,True,0.0001
ETHUSDT,2025-12-12 08:00:00.007,3.217e-05,3245.0,binance,CEX,True,0.0001
ETHUSDT,2025-12-12 16:00:00.002,-2.36e-06,3072.10405814,binance,CEX,True,0.0001
ETHUSDT,2025-12-13 00:00:00.001,1.07e-06,3083.34,binance,CEX,True,0.0001
ETHUSDT,2025-12-13 08:00:00.006,-1.354e-05,3093.20392793,binance,CEX,True,0.0001
ETHUSDT,2025-12-13 16:00:00.000,3.292e-05,3108.6523327,binance,CEX,True,0.0001
ETHUSDT,2025-12-14 00:00:00.000,8.266e-05,3113.00076744,binance,CEX,True,0.0001
ETHUSDT,2025-12-14 08:00:00.003,4.872e-05,3113.8825814,binance,CEX,True,0.0001
ETHUSDT,2025-12-14 16:00:00.005,8.259e-05,3083.33,binance,CEX,True,0.0001
ETHUSDT,2025-12-15 00:00:00.000,6.154e-05,3061.33,binance,CEX,True,0.0001
ETHUSDT,2025-12-15 08:00:00.000,3.415e-05,3127.34,binance,CEX,True,0.0001
ETHUSDT,2025-12-15 16:00:00.000,2.051e-05,3009.47985565,binance,CEX,True,0.0001
ETHUSDT,2025-12-16 00:00:00.002,-6.41e-06,2963.26,binance,CEX,True,0.0001
ETHUSDT,2025-12-16 08:00:00.000,2.281e-05,2922.62,binance,CEX,True,0.0001
ETHUSDT,2025-12-16 16:00:00.002,-1.87e-05,2961.85,binance,CEX,True,0.0001
ETHUSDT,2025-12-17 00:00:00.004,3.52e-06,2960.73833333,binance,CEX,True,0.0001
ETHUSDT,2025-12-17 08:00:00.000,3.718e-05,2946.59,binance,CEX,True,0.0001
ETHUSDT,2025-12-17 16:00:00.000,8.6e-07,2903.39,binance,CEX,True,0.0001
ETHUSDT,2025-12-18 00:00:00.005,-1.833e-05,2832.0,binance,CEX,True,0.0001
ETHUSDT,2025-12-18 08:00:00.007,-3.186e-05,2834.98,binance,CEX,True,0.0001
ETHUSDT,2025-12-18 16:00:00.001,5.89e-05,2964.16,binance,CEX,True,0.0001
ETHUSDT,2025-12-19 00:00:00.000,5.783e-05,2827.28557364,binance,CEX,True,0.0001
ETHUSDT,2025-12-19 08:00:00.001,7.285e-05,2950.56593023,binance,CEX,True,0.0001
ETHUSDT,2025-12-19 16:00:00.000,9.196e-05,2963.53419006,binance,CEX,True,0.0001
ETHUSDT,2025-12-20 00:00:00.005,1.997e-05,2978.40965891,binance,CEX,True,0.0001
ETHUSDT,2025-12-20 08:00:00.000,1.909e-05,2980.30465891,binance,CEX,True,0.0001
ETHUSDT,2025-12-20 16:00:00.002,9.03e-06,2975.58,binance,CEX,True,0.0001
ETHUSDT,2025-12-21 00:00:00.000,1.836e-05,2976.54,binance,CEX,True,0.0001
ETHUSDT,2025-12-21 08:00:00.009,4.198e-05,2979.86175194,binance,CEX,True,0.0001
ETHUSDT,2025-12-21 16:00:00.000,3.37e-06,2973.41665891,binance,CEX,True,0.0001
ETHUSDT,2025-12-22 00:00:00.000,-2.332e-05,3000.72510853,binance,CEX,True,0.0001
ETHUSDT,2025-12-22 08:00:00.005,5.76e-06,3028.38,binance,CEX,True,0.0001
ETHUSDT,2025-12-22 16:00:00.009,-5.69e-06,3051.42631783,binance,CEX,True,0.0001
ETHUSDT,2025-12-23 00:00:00.000,3.812e-05,3008.1,binance,CEX,True,0.0001
ETHUSDT,2025-12-23 08:00:00.000,6.79e-05,2963.57,binance,CEX,True,0.0001
ETHUSDT,2025-12-23 16:00:00.001,2.64e-05,2927.74589922,binance,CEX,True,0.0001
ETHUSDT,2025-12-24 00:00:00.001,2.584e-05,2963.29,binance,CEX,True,0.0001
ETHUSDT,2025-12-24 08:00:00.001,6.186e-05,2931.36,binance,CEX,True,0.0001
ETHUSDT,2025-12-24 16:00:00.000,5.629e-05,2924.43882171,binance,CEX,True,0.0001
ETHUSDT,2025-12-25 00:00:00.000,6.527e-05,2946.23,binance,CEX,True,0.0001
ETHUSDT,2025-12-25 08:00:00.001,6.688e-05,2940.84,binance,CEX,True,0.0001
ETHUSDT,2025-12-25 16:00:00.005,4.97e-05,2959.48,binance,CEX,True,0.0001
ETHUSDT,2025-12-26 00:00:00.004,5.028e-05,2902.63771318,binance,CEX,True,0.0001
ETHUSDT,2025-12-26 08:00:00.001,6.473e-05,2955.52842636,binance,CEX,True,0.0001
ETHUSDT,2025-12-26 16:00:00.007,3.451e-05,2921.51,binance,CEX,True,0.0001
ETHUSDT,2025-12-27 00:00:00.000,4.038e-05,2926.82235365,binance,CEX,True,0.0001
ETHUSDT,2025-12-27 08:00:00.000,-5.19e-06,2931.47,binance,CEX,True,0.0001
ETHUSDT,2025-12-27 16:00:00.011,8.133e-05,2925.53,binance,CEX,True,0.0001
ETHUSDT,2025-12-28 00:00:00.008,5.105e-05,2947.61,binance,CEX,True,0.0001
ETHUSDT,2025-12-28 08:00:00.000,7.91e-05,2937.78866667,binance,CEX,True,0.0001
ETHUSDT,2025-12-28 16:00:00.000,4.862e-05,2948.08154264,binance,CEX,True,0.0001
ETHUSDT,2025-12-29 00:00:00.016,9.172e-05,2949.59,binance,CEX,True,0.0001
ETHUSDT,2025-12-29 08:00:00.001,8.496e-05,3018.46,binance,CEX,True,0.0001
ETHUSDT,2025-12-29 16:00:00.000,1.862e-05,2934.04247287,binance,CEX,True,0.0001
ETHUSDT,2025-12-30 00:00:00.005,-1.536e-05,2936.46,binance,CEX,True,0.0001
ETHUSDT,2025-12-30 08:00:00.001,3.92e-05,2949.50734964,binance,CEX,True,0.0001
ETHUSDT,2025-12-30 16:00:00.003,0.0001,2988.49,binance,CEX,True,0.0001
ETHUSDT,2025-12-31 00:00:00.004,5.157e-05,2972.28718605,binance,CEX,True,0.0001
ETHUSDT,2025-12-31 08:00:00.001,1.205e-05,2975.56608527,binance,CEX,True,0.0001
ETHUSDT,2025-12-31 16:00:00.001,3.527e-05,2984.3,binance,CEX,True,0.0001
ETHUSDT,2026-01-01 00:00:00.008,0.0001,2970.4651982,binance,CEX,True,0.0001
ETHUSDT,2026-01-01 08:00:00.002,8.799e-05,2977.34010078,binance,CEX,True,0.0001
ETHUSDT,2026-01-01 16:00:00.001,-5.6e-06,2988.45,binance,CEX,True,0.0001
ETHUSDT,2026-01-02 00:00:00.006,5.053e-05,3002.5,binance,CEX,True,0.0001
ETHUSDT,2026-01-02 08:00:00.007,3.09e-05,3016.99,binance,CEX,True,0.0001
ETHUSDT,2026-01-02 16:00:00.000,0.0001,3085.09,binance,CEX,True,0.0001
ETHUSDT,2026-01-03 00:00:00.001,5.187e-05,3123.89,binance,CEX,True,0.0001
ETHUSDT,2026-01-03 08:00:00.000,3.421e-05,3089.51,binance,CEX,True,0.0001
ETHUSDT,2026-01-03 16:00:00.000,3.231e-05,3099.91,binance,CEX,True,0.0001
ETHUSDT,2026-01-04 00:00:00.000,7.598e-05,3125.59455039,binance,CEX,True,0.0001
ETHUSDT,2026-01-04 08:00:00.000,2.12e-06,3139.60639535,binance,CEX,True,0.0001
ETHUSDT,2026-01-04 16:00:00.001,7.231e-05,3134.42257364,binance,CEX,True,0.0001
ETHUSDT,2026-01-05 00:00:00.000,7.926e-05,3143.75382171,binance,CEX,True,0.0001
ETHUSDT,2026-01-05 08:00:00.000,9.66e-06,3156.17,binance,CEX,True,0.0001
ETHUSDT,2026-01-05 16:00:00.000,5.085e-05,3195.50585806,binance,CEX,True,0.0001
ETHUSDT,2026-01-06 00:00:00.010,8.035e-05,3223.72,binance,CEX,True,0.0001
ETHUSDT,2026-01-06 08:00:00.000,6.876e-05,3218.05831783,binance,CEX,True,0.0001
ETHUSDT,2026-01-06 16:00:00.000,4.25e-05,3270.74,binance,CEX,True,0.0001
ETHUSDT,2026-01-07 00:00:00.001,7.658e-05,3295.45,binance,CEX,True,0.0001
ETHUSDT,2026-01-07 08:00:00.001,7.268e-05,3254.0,binance,CEX,True,0.0001
ETHUSDT,2026-01-07 16:00:00.001,3.902e-05,3163.52,binance,CEX,True,0.0001
ETHUSDT,2026-01-08 00:00:00.001,7.044e-05,3167.31,binance,CEX,True,0.0001
ETHUSDT,2026-01-08 08:00:00.000,7.658e-05,3126.43916279,binance,CEX,True,0.0001
ETHUSDT,2026-01-08 16:00:00.000,4.9e-07,3103.45,binance,CEX,True,0.0001
ETHUSDT,2026-01-09 00:00:00.003,6.634e-05,3105.14,binance,CEX,True,0.0001
ETHUSDT,2026-01-09 08:00:00.000,3.789e-05,3109.75,binance,CEX,True,0.0001
ETHUSDT,2026-01-09 16:00:00.001,5.562e-05,3111.39,binance,CEX,True,0.0001
ETHUSDT,2026-01-10 00:00:00.000,8.959e-05,3087.15,binance,CEX,True,0.0001
ETHUSDT,2026-01-10 08:00:00.002,0.0001,3091.5,binance,CEX,True,0.0001
ETHUSDT,2026-01-10 16:00:00.001,5.277e-05,3094.12,binance,CEX,True,0.0001
ETHUSDT,2026-01-11 00:00:00.003,9.824e-05,3085.47162016,binance,CEX,True,0.0001
ETHUSDT,2026-01-11 08:00:00.006,6.573e-05,3094.03,binance,CEX,True,0.0001
ETHUSDT,2026-01-11 16:00:00.000,5.876e-05,3117.21564341,binance,CEX,True,0.0001
ETHUSDT,2026-01-12 00:00:00.005,0.0001,3122.46500775,binance,CEX,True,0.0001
ETHUSDT,2026-01-12 08:00:00.000,3.472e-05,3133.95,binance,CEX,True,0.0001
ETHUSDT,2026-01-12 16:00:00.000,6.663e-05,3128.99,binance,CEX,True,0.0001
ETHUSDT,2026-01-13 00:00:00.007,4.704e-05,3093.98831783,binance,CEX,True,0.0001
ETHUSDT,2026-01-13 08:00:00.009,9.164e-05,3121.08,binance,CEX,True,0.0001
ETHUSDT,2026-01-13 16:00:00.002,2.672e-05,3183.1,binance,CEX,True,0.0001
ETHUSDT,2026-01-14 00:00:00.000,0.0001,3324.69,binance,CEX,True,0.0001
ETHUSDT,2026-01-14 08:00:00.001,0.0001,3334.88,binance,CEX,True,0.0001
ETHUSDT,2026-01-14 16:00:00.004,8.331e-05,3344.2,binance,CEX,True,0.0001
ETHUSDT,2026-01-15 00:00:00.000,5.358e-05,3353.28,binance,CEX,True,0.0001
ETHUSDT,2026-01-15 08:00:00.004,6.58e-06,3328.64,binance,CEX,True,0.0001
ETHUSDT,2026-01-15 16:00:00.002,9.722e-05,3330.13646124,binance,CEX,True,0.0001
ETHUSDT,2026-01-16 00:00:00.000,3.284e-05,3317.02828682,binance,CEX,True,0.0001
ETHUSDT,2026-01-16 08:00:00.000,3.558e-05,3308.16,binance,CEX,True,0.0001
ETHUSDT,2026-01-16 16:00:00.001,2.767e-05,3263.05,binance,CEX,True,0.0001
ETHUSDT,2026-01-17 00:00:00.000,8.371e-05,3294.69,binance,CEX,True,0.0001
ETHUSDT,2026-01-17 08:00:00.000,8.079e-05,3290.17573643,binance,CEX,True,0.0001
ETHUSDT,2026-01-17 16:00:00.002,6.017e-05,3328.13,binance,CEX,True,0.0001
ETHUSDT,2026-01-18 00:00:00.001,3.761e-05,3308.91089147,binance,CEX,True,0.0001
